Company,Valuation ($B),Date Joined,Country,City,Industry,Select Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Year Joined,Investor_1,Investor_2,Investor_3,Investor_4
Blockchain.com,5.2,2021-02-17,United Kingdom,London,Fintech,"Lightspeed Venture Partners, Google Ventures, Lakestar",2011.0,"$490,500,000.00",Acq,22.0,4.0,1.0,2021,Lightspeed Venture Partners, Google Ventures, Lakestar,
OneTrust,5.1,2019-07-11,United States,Atlanta,Internet software & services,Insight Partners,2016.0,"$937,290,000.00",,5.0,3.0,,2019,Insight Partners,,,
QuintoAndar,5.1,2019-09-09,Brazil,Campinas,E-commerce & direct-to-consumer,"Kaszek Ventures, General Atlantic, SoftBank Group",2012.0,"$755,740,000.00",,16.0,6.0,,2019,Kaszek Ventures, General Atlantic, SoftBank Group,
C6 Bank,5.05,2020-12-02,Brazil,Sao Paulo,Fintech,Credit Suisse,,"$755,740,000.00",,16.0,6.0,,2020,Credit Suisse,,,
United Imaging Healthcare,5.0,2017-09-15,China,Shanghai,Health,"China Life Insurance, China Development Bank Capital, CITIC Securities International",2011.0,"$500,000,000.00",,6.0,1.0,,2017,China Life Insurance, China Development Bank Capital, CITIC Securities International,
Hello TransTech,5.0,2018-06-01,China,Shanghai,Auto & transportation,"Ant Financial Services Group, GGV Capital",2016.0,"$2,701,000,000.00",,13.0,3.0,,2018,Ant Financial Services Group, GGV Capital,,
Deel,5.5,2021-04-21,United States,San Francisco,Fintech,"Andreessen Horowitz, Spark Capital, Y Combinator",2018.0,"$625,150,000.00",,19.0,3.0,,2021,Andreessen Horowitz, Spark Capital, Y Combinator,
Airwallex,5.5,2019-03-25,Australia,Melbourne,Fintech,"DST Global, Sequoia Capital China, Tencent Holdings",2015.0,"$802,000,000.00",,23.0,8.0,,2019,DST Global, Sequoia Capital China, Tencent Holdings,
Mambu,5.5,2021-01-06,Netherlands,Amsterdam,Fintech,"Runa Capital, Acton Capital Partners, Point Nine Capital",2011.0,"$445,510,000.00",,10.0,4.0,,2021,Runa Capital, Acton Capital Partners, Point Nine Capital,
Horizon Robotics,5.0,2019-02-27,China,Beijing,Artificial intelligence,"Hillhouse Capital Management, Linear Venture, Morningside Venture Capital",2015.0,"$2,200,000,000.00",,56.0,2.0,,2019,Hillhouse Capital Management, Linear Venture, Morningside Venture Capital,
WM Motor,5.0,2019-03-08,China,Shanghai,Auto & transportation,"Baidu Capital, Linear Venture, Tencent",2015.0,"$5,987,000,000.00",,35.0,1.0,,2019,Baidu Capital, Linear Venture, Tencent,
Howden Group Holdings,5.0,2020-09-29,United Kingdom,London,Other,"General Atlantic, 3i Group, Huagai Capital",1994.0,"$187,260,000.00",Take,4.0,3.0,2.0,2020,General Atlantic, 3i Group, Huagai Capital,
SambaNova Systems,5.0,2021-04-13,United States,Palo Alto,Data management & analytics,"Walden International, Google Ventures, Intel Capital",2017.0,"$1,132,000,000.00",,10.0,2.0,,2021,Walden International, Google Ventures, Intel Capital,
ZEPZ,5.0,2021-08-23,United Kingdom,London,Fintech,"Accel, Technology Crossover Ventures, LeapFrog Investments",2010.0,"$692,000,000.00",,9.0,6.0,,2021,Accel, Technology Crossover Ventures, LeapFrog Investments,
OakNorth Bank,5.0,2017-10-12,United Kingdom,London,Fintech,"Clermont Group, Coltrane Asset Management, Toscafund Asset Management",2015.0,"$990,520,000.00",Acq,10.0,6.0,2.0,2017,Clermont Group, Coltrane Asset Management, Toscafund Asset Management,
Moon Active,5.0,2020-01-26,Israel,Tel Aviv,Mobile & telecommunications,"Insight Partners, Andalusian Capital Partners",2015.0,"$990,520,000.00",Acq,10.0,6.0,2.0,2020,Insight Partners, Andalusian Capital Partners,,
OfBusiness,5.0,2021-07-31,India,Gurgaon,E-commerce & direct-to-consumer,"Matrix Partners India, Falcon Edge Capital, SoftBank Group",2015.0,"$855,550,000.00",,14.0,6.0,,2021,Matrix Partners India, Falcon Edge Capital, SoftBank Group,
Cockroach Labs,5.0,2021-01-12,United States,New York,Data management & analytics,"Google Ventures, Benchmark, FirstMark Capital",2015.0,"$632,850,000.00",,17.0,5.0,,2021,Google Ventures, Benchmark, FirstMark Capital,
Qonto,5.0,2022-01-11,France,Paris,Fintech,"Alven Capital, Valar Ventures, Tencent Holdings",2016.0,"$703,390,000.00",,17.0,3.0,,2022,Alven Capital, Valar Ventures, Tencent Holdings,
Ola Electric Mobility,5.0,2019-07-02,India,Bengaluru,Auto & transportation,"SoftBank Group, Tiger Global Management, Matrix Partners India",2019.0,"$822,290,000.00",,20.0,3.0,,2019,SoftBank Group, Tiger Global Management, Matrix Partners India,
Icertis,5.0,2019-07-17,United States,Bellevue,Artificial intelligence,"Eight Roads Ventures, Greycroft, Ignition Partners",2009.0,"$371,500,000.00",,12.0,6.0,,2019,Eight Roads Ventures, Greycroft, Ignition Partners,
Hopper,5.0,2021-03-24,Canada,Montreal,Travel,"Capital One Growth Ventures, Citi Ventures, OMERS Ventures",2007.0,"$614,200,000.00",,18.0,6.0,,2021,Capital One Growth Ventures, Citi Ventures, OMERS Ventures,
Meesho,4.9,2021-04-05,India,Bengaluru,Internet software & services,"Venture Highway, Sequoia Capital India, Prosus Ventures",2015.0,"$1,061,000,000.00",,26.0,5.0,,2021,Venture Highway, Sequoia Capital India, Prosus Ventures,
Cerebral,4.8,2021-06-10,United States,San Francisco,Health,"Oak HC/FT Partners, Artis Ventures, WestCap Group",2020.0,$nan,,1.0,,,2021,Oak HC/FT Partners, Artis Ventures, WestCap Group,
Creditas,4.8,2020-12-18,Brazil,Sao Paulo,Fintech,"Kaszek Ventures, Amadeus Capital Partners, Quona Capital",2012.0,"$867,440,000.00",Acquired,25.0,5.0,1.0,2020,Kaszek Ventures, Amadeus Capital Partners, Quona Capital,
Chipone,4.73,2021-12-20,China,Beijing,Hardware,"China Grand Prosperity Investment, Silk Road Huacheng, Oriza Equity Investment",,"$1,024,000,000.00",,30.0,1.0,,2021,China Grand Prosperity Investment, Silk Road Huacheng, Oriza Equity Investment,
Pleo,4.7,2021-07-06,Denmark,Copenhagen,Fintech,"Creandum, Founders, Kinnevik",2015.0,"$428,800,000.00",,16.0,4.0,,2021,Creandum, Founders, Kinnevik,
Anduril,4.6,2019-09-11,United States,Irvine,Artificial intelligence,"Andreessen Horowitz, Founders Fund, Revolution Ventures",2017.0,"$828,500,000.00",,14.0,4.0,,2019,Andreessen Horowitz, Founders Fund, Revolution Ventures,
Lyra Health,5.85,2020-08-25,United States,Burlingame,Health,"Greylock Partners, Venrock, Providence Ventures",2015.0,"$906,130,000.00",,22.0,7.0,,2020,Greylock Partners, Venrock, Providence Ventures,
Dataiku,4.6,2019-12-04,United States,New York,Internet software & services,"Alven Capital, FirstMark Capital, capitalG",2013.0,"$646,600,000.00",,16.0,5.0,,2019,Alven Capital, FirstMark Capital, capitalG,
Checkr,4.6,2019-09-19,United States,San Francisco,Internet software & services,"Y Combinator, Accel, T. Rowe Price",2014.0,"$559,000,000.00",,24.0,5.0,,2019,Y Combinator, Accel, T. Rowe Price,
Color,4.6,2021-01-04,United States,Burlingame,Health,"General Catalyst, Viking Global Investors, T. Rowe Price",2013.0,"$496,040,000.00",,25.0,5.0,,2021,General Catalyst, Viking Global Investors, T. Rowe Price,
Meizu Technology,4.58,2014-07-23,China,Zhuhai,Hardware,"Telling Telecommunication Holding Co., Alibaba Group",2003.0,"$943,100,000.00",IPO,4.0,2.0,1.0,2014,Telling Telecommunication Holding Co., Alibaba Group,,
Vinted,4.53,2019-11-27,Lithuania,Vilnius,E-commerce & direct-to-consumer,"Accel, Insight Partners, Burda Principal Investments",2008.0,"$562,230,000.00",,9.0,5.0,,2019,Accel, Insight Partners, Burda Principal Investments,
VIPKid,4.5,2016-08-04,China,Beijing,Edtech,"Sequoia Capital China, Tencent Holdings, Sinovation Ventures",2013.0,"$975,490,000.00",,12.0,3.0,,2016,Sequoia Capital China, Tencent Holdings, Sinovation Ventures,
Socure,4.5,2021-03-16,United States,New York,Cybersecurity,"Two Sigma Ventures, Flint Capital, Commerce Ventures",2012.0,"$648,250,000.00",,22.0,4.0,,2021,Two Sigma Ventures, Flint Capital, Commerce Ventures,
Monzo,4.5,2018-10-31,United Kingdom,London,Fintech,"Passion Capital, Thrive Capital, Orange Digital Ventures",2000.0,$nan,,2.0,,,2018,Passion Capital, Thrive Capital, Orange Digital Ventures,
UBTECH Robotics,4.58,2016-07-25,China,Shenzhen,Hardware,"CDH Investments, Goldstone Investments, Qiming Venture Partners",2012.0,"$645,600,000.00",IPO,22.0,7.0,1.0,2016,CDH Investments, Goldstone Investments, Qiming Venture Partners,
Outreach,4.4,2019-04-16,United States,Seattle,Internet software & services,"Mayfield Fund, M12, Trinity Ventures",2011.0,"$489,780,000.00",,27.0,9.0,,2019,Mayfield Fund, M12, Trinity Ventures,
WeRide,4.4,2020-12-23,China,Guangzhou,Auto & transportation,"Atop Capital, IDInvest Partners, Qiming Venture Partners",2017.0,"$789,000,000.00",,30.0,6.0,,2020,Atop Capital, IDInvest Partners, Qiming Venture Partners,
BetterUp,4.7,2021-02-25,United States,San Francisco,Internet software & services,"Threshold Ventures, Lightspeed Venture Partners, Crosslink Capital",2013.0,"$566,900,000.00",,18.0,4.0,,2021,Threshold Ventures, Lightspeed Venture Partners, Crosslink Capital,
Arctic Wolf Networks,4.3,2020-10-22,United States,Eden Prairie,Cybersecurity,"Lightspeed Venture Partners, Redpoint Ventures, Viking Global Investors",2012.0,"$498,250,000.00",,14.0,4.0,,2020,Lightspeed Venture Partners, Redpoint Ventures, Viking Global Investors,
Sorare,4.3,2021-09-21,France,Paris,E-commerce & direct-to-consumer,"Benchmark, Accel, SoftBank Group",2019.0,"$737,080,000.00",,24.0,1.0,,2021,Benchmark, Accel, SoftBank Group,
Relativity Space,4.2,2020-11-23,United States,Inglewood,Other,"Playground Global, Bond, Tribe Capital",2016.0,"$1,385,000,000.00",,35.0,4.0,,2020,Playground Global, Bond, Tribe Capital,
Miaoshou Doctor,4.25,2019-06-27,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",2015.0,"$971,140,000.00",,21.0,4.0,,2019,Sequoia Capital China, Qiming Venture Partners, Tencent Holdings,
Chainalysis,4.2,2020-11-23,United States,New York,Fintech,"Addition, Benhcmark, Accel",2014.0,"$366,720,000.00",,25.0,4.0,,2020,Addition, Benhcmark, Accel,
ThoughtSpot,4.2,2018-05-08,United States,Sunnyvale,Internet software & services,"Lightspeed Venture Partners, Khosla Ventures, Geodesic Capital",2012.0,"$673,700,000.00",,20.0,7.0,,2018,Lightspeed Venture Partners, Khosla Ventures, Geodesic Capital,
Globalization Partners,4.2,2022-01-24,United States,Boston,Internet software & services,"Vista Equity Partners, Wincove, TDR Capital",2012.0,"$353,500,000.00",,5.0,1.0,,2022,Vista Equity Partners, Wincove, TDR Capital,
dbt Labs,4.2,2021-06-30,United States,Philadelphia,Data management & analytics,"Andreessen Horowitz, Amplify Partners, Sequoia Capital",2016.0,"$415,900,000.00",,12.0,2.0,,2021,Andreessen Horowitz, Amplify Partners, Sequoia Capital,
SSENSE,4.15,2021-06-08,Canada,Montreal,E-commerce & direct-to-consumer,Sequoia Capital,,"$415,900,000.00",,12.0,2.0,,2021,Sequoia Capital,,,
Dataminr,4.1,2018-06-04,United States,New York,Artificial intelligence,"Venrock, Institutional Venture Partners, Goldman Sachs",2009.0,"$1,044,000,000.00",,35.0,6.0,,2018,Venrock, Institutional Venture Partners, Goldman Sachs,
BitPanda,4.11,2021-03-16,Austria,Vienna,Fintech,"Speedinvest, Valar Ventures, Uniqa Ventures",2014.0,"$497,430,000.00",,12.0,2.0,,2021,Speedinvest, Valar Ventures, Uniqa Ventures,
Weee!,4.1,2021-03-16,United States,Fremont,"Supply chain, logistics, & delivery","Goodwater Capital, iFly, XVC Venture Capital",2015.0,"$836,300,000.00",,14.0,3.0,,2021,Goodwater Capital, iFly, XVC Venture Capital,
Houzz,4.0,2014-09-30,United States,Palo Alto,E-commerce & direct-to-consumer,"New Enterprise Associates, Sequoia Capital, Comcast Ventures",2008.0,"$613,600,000.00",,18.0,5.0,,2014,New Enterprise Associates, Sequoia Capital, Comcast Ventures,
CRED,4.01,2021-04-06,India,Bengaluru,Fintech,"Tiger Global Management, DST Global, Sequoia Capital India",,"$613,600,000.00",,18.0,5.0,,2021,Tiger Global Management, DST Global, Sequoia Capital India,
Yello Mobile,4.0,2014-11-11,South Korea,Seoul,Mobile & telecommunications,Formation 8,2012.0,"$216,070,000.00",Divestiture,8.0,6.0,1.0,2014,Formation 8,,,
MEGVII,4.0,2017-10-31,China,Beijing,Artificial intelligence,"Ant Financial Services Group, Russia-China Investment Fund, Foxconn Technology Company",2011.0,"$1,358,000,000.00",,18.0,6.0,,2017,Ant Financial Services Group, Russia-China Investment Fund, Foxconn Technology Company,
Greensill,4.0,2018-07-16,United Kingdom,London,Fintech,"SoftBank Group, General Atlantic",2011.0,"$1,705,000,000.00",Management,2.0,2.0,2.0,2018,SoftBank Group, General Atlantic,,
Impossible Foods,4.0,2019-05-13,United States,Redwood City,Consumer & retail,"Khosla Ventures, Horizons Ventures, Temasek Holdings",2011.0,"$2,006,000,000.00",,38.0,7.0,,2019,Khosla Ventures, Horizons Ventures, Temasek Holdings,
Radiology Partners,4.0,2019-07-19,United States,El Segundo,Health,"New Enterprise Associates, Starr Investment Holdings",2012.0,"$1,347,000,000.00",,4.0,1.0,,2019,New Enterprise Associates, Starr Investment Holdings,,
Next Insurance,4.0,2019-10-07,United States,Palo Alto,Fintech,"Zeev Ventures, Ribbit Capital, TLV Partners",2016.0,"$881,000,000.00",,17.0,6.0,,2019,Zeev Ventures, Ribbit Capital, TLV Partners,
Patreon,4.0,2020-09-02,United States,San Francisco,Internet software & services,"Index Ventures, Thrive Capital, CRV",2013.0,"$412,100,000.00",Acquired,28.0,7.0,1.0,2020,Index Ventures, Thrive Capital, CRV,
PointClickCare,4.0,2021-01-07,Canada,Mississauga,Internet software & services,"Dragoneer Investment Group, Hellman & Friedman, JMI Equity",2000.0,"$86,880,000.00",,3.0,1.0,,2021,Dragoneer Investment Group, Hellman & Friedman, JMI Equity,
Zapier,4.0,2021-01-14,United States,Sunnyvale,Internet software & services,"Sequoia Capital, Bessemer Venture Partners, Threshold Ventures",,"$2,580,000.00",,6.0,1.0,,2021,Sequoia Capital, Bessemer Venture Partners, Threshold Ventures,
Clubhouse,4.0,2021-01-24,United States,San Francisco,Mobile & telecommunications,"Andreessen Horowitz, TQ Ventures",,"$2,580,000.00",,6.0,1.0,,2021,Andreessen Horowitz, TQ Ventures,,
BrowserStack,4.0,2021-06-16,Ireland,Dublin,Internet software & services,"Accel, Insight Partners, Bond Capital",2011.0,"$250,000,000.00",,3.0,2.0,,2021,Accel, Insight Partners, Bond Capital,
Olive,4.0,2020-12-01,United States,Columbus,Internet software & services,"Drive Capital, General Catalyst, Ascension Ventures",2012.0,"$858,800,000.00",Divestiture,16.0,4.0,1.0,2020,Drive Capital, General Catalyst, Ascension Ventures,
Rubrik,4.0,2017-04-28,United States,Palo Alto,Data management & analytics,"Greylock Partners, Lightspeed Venture Partners, Khosla Ventures",2014.0,"$553,000,000.00",,10.0,6.0,,2017,Greylock Partners, Lightspeed Venture Partners, Khosla Ventures,
Melio,4.0,2021-01-25,United States,New York,Fintech,"Accel, Aleph, American Express Ventures",2018.0,"$504,000,000.00",,13.0,2.0,,2021,Accel, Aleph, American Express Ventures,
Vuori,4.0,2021-10-13,United States,Carlsbad,E-commerce & direct-to-consumer,"SoftBank Group, Norwest Venture Partners",2015.0,"$802,000,000.00",,23.0,8.0,,2021,SoftBank Group, Norwest Venture Partners,,
ClickUp,4.0,2020-12-15,United States,San Diego,Internet software & services,"Georgian Partners, Craft Ventures",2017.0,"$535,000,000.00",,6.0,2.0,,2020,Georgian Partners, Craft Ventures,,
Cerebras Systems,4.0,2018-11-14,United States,Los Altos,Hardware,"Benchmark, Foundation Capital, Sequoia Capital",2016.0,"$718,000,000.00",,14.0,3.0,,2018,Benchmark, Foundation Capital, Sequoia Capital,
Farmers Business Network,4.0,2020-08-03,United States,San Carlos,Other,"Blackrock, Kleiner Perkins Caulfield & Byers, Google Ventures",2014.0,"$739,600,000.00",,21.0,5.0,,2020,Blackrock, Kleiner Perkins Caulfield & Byers, Google Ventures,
Branch,4.0,2018-09-10,United States,Redwood City,Mobile & telecommunications,"New Enterprise Associates, Pear, Cowboy Ventures",2014.0,"$542,000,000.00",,15.0,5.0,,2018,New Enterprise Associates, Pear, Cowboy Ventures,
Aurora Solar,4.0,2021-05-24,United States,San Francisco,Internet software & services,"Fifth Wall Ventures, Energize Ventures, 	ICONIQ Capital",2013.0,"$520,400,000.00",,9.0,2.0,,2021,Fifth Wall Ventures, Energize Ventures, 	ICONIQ Capital,
Medlinker,3.92,2018-07-31,China,Chengdu,Health,"China Health Industry Investment Fund, China Renaissance, and Sequoia Capital China",2014.0,"$764,740,000.00",,10.0,6.0,,2018,China Health Industry Investment Fund, China Renaissance, and Sequoia Capital China,
Intarcia Therapeutics,3.8,2014-04-01,United States,Boston,Health,"New Enterprise Associates, New Leaf Venture Partners, Charter Venture Capital",1995.0,"$1,487,000,000.00",,38.0,14.0,,2014,New Enterprise Associates, New Leaf Venture Partners, Charter Venture Capital,
StockX,3.8,2019-06-26,United States,Detroit,E-commerce & direct-to-consumer,"Google Ventures, Battery Ventures, DST Global",2016.0,"$520,000,000.00",,30.0,4.0,,2019,Google Ventures, Battery Ventures, DST Global,
MessageBird,3.8,2020-10-08,Netherlands,Amsterdam,Mobile & telecommunications,"Y Combinator, Atomico, Accel",2011.0,"$1,100,000,000.00",,15.0,3.0,,2020,Y Combinator, Atomico, Accel,
Guild Education,3.75,2019-11-13,United States,Denver,Internet software & services,"General Atlantic, Blackstone, ICONIQ Growth",2015.0,"$376,500,000.00",,25.0,5.0,,2019,General Atlantic, Blackstone, ICONIQ Growth,
Articulate,3.75,2021-07-01,United States,New York,Edtech,"Blackstone, ICONIQ Growth, General Atlantic",2015.0,"$376,500,000.00",,25.0,5.0,,2021,Blackstone, ICONIQ Growth, General Atlantic,
FalconX,3.75,2021-08-10,United States,San Mateo,Fintech,"Tiger Global Management, American Express Ventures, B Capital Group",2018.0,"$277,000,000.00",,15.0,2.0,,2021,Tiger Global Management, American Express Ventures, B Capital Group,
Dutchie,3.75,2021-03-16,United States,Bend,E-commerce & direct-to-consumer,"Casa Verde Capital, Gron Ventures, Thrity Five Ventures",2017.0,"$603,000,000.00",,14.0,2.0,,2021,Casa Verde Capital, Gron Ventures, Thrity Five Ventures,
Cohesity,3.7,2018-06-11,United States,San Jose,Data management & analytics,"SoftBank Group, Sequoia Capital, Wing Venture Capital",2013.0,"$660,000,000.00",,22.0,6.0,,2018,SoftBank Group, Sequoia Capital, Wing Venture Capital,
VAST Data,3.7,2020-04-16,United States,New York,Data management & analytics,"Norwest Venture Partners, Goldman Sachs, Dell Technologies Capital",2016.0,"$263,000,000.00",,11.0,2.0,,2020,Norwest Venture Partners, Goldman Sachs, Dell Technologies Capital,
GOAT,3.7,2020-09-23,United States,Culver City,E-commerce & direct-to-consumer,"Upfront Ventures, Webb Investment Network, D1 Capital Partners",2015.0,"$491,620,000.00",,28.0,6.0,,2020,Upfront Ventures, Webb Investment Network, D1 Capital Partners,
Noom,3.7,2021-05-24,United States,New York,Health,"Qualcomm Ventures, Samsung Ventures, Silver Lake",2006.0,"$627,800,000.00",,28.0,3.0,,2021,Qualcomm Ventures, Samsung Ventures, Silver Lake,
Redwood Materials,3.7,2021-07-28,United States,Carson City,Other,"Breakthrough Energy Ventures, Capricorn Investment Group, Valor Equity Partners",2017.0,"$792,000,000.00",,12.0,1.0,,2021,Breakthrough Energy Ventures, Capricorn Investment Group, Valor Equity Partners,
Papaya Global,3.7,2021-03-04,United States,New York,Internet software & services,"Bessemer Venture Partners, Insight Partners, New Era Ventures",2016.0,"$438,000,000.00",,16.0,2.0,,2021,Bessemer Venture Partners, Insight Partners, New Era Ventures,
